poll_id,poll_type,subject,seat_name,pollster,start_date,end_date,created_at,sample_size,population,sponsors,internal,partisan,url,D_pct,R_pct,D_R_margin,party_mapping,usable,recency_weight,population_weight,sample_weight,internal_weight,raw_weight,DISTRICT,STATE_ABBR
us-202uni1e77eaee,us-representative,2026 ME-02,ME-02,University of New Hampshire,2026-02-12,2025-02-16,2026-04-27,520.0,lv,[],False,,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1929&context=survey_center_polls,47.0,48.0,-1.0,incumbent_plus_two_candidate_inference,True,2.003785745963057e-06,1.0,0.806225774829855,1.0,1.6155037156320846e-06,ME-02,ME
us-202pane2511ac9,us-representative,2026 ME-02,ME-02,Pan Atlantic Research,2025-11-29,2025-12-07,2026-04-27,387.0,lv,"[""Joe Baldacci""]",False,DEM,https://punchbowl.news/article/campaigns/another-baldacci/,43.0,44.0,-1.0,incumbent_plus_two_candidate_inference,True,0.001786262333309836,1.0,0.6955213871621778,1.0,0.0012423836558992055,ME-02,ME
us-202unia4e0a246,us-representative,2026 ME-02,ME-02,University of New Hampshire,2026-02-12,2026-02-16,2026-04-27,521.0,lv,[],False,,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1929&context=survey_center_polls,46.0,47.0,-1.0,party_metadata_or_registry,True,0.009212614462614819,1.0,0.8070006195784486,1.0,0.0074345855792675355,ME-02,ME
us-202unifa33b54f,us-representative,2026 ME-02,ME-02,University of New Hampshire,2026-02-12,2026-02-16,2026-04-27,521.0,lv,[],False,,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1929&context=survey_center_polls,44.0,48.0,-4.0,incumbent_plus_two_candidate_inference,True,0.009212614462614819,1.0,0.8070006195784486,1.0,0.0074345855792675355,ME-02,ME
us-202pubb4a5637d,us-representative,2026 MI-04,MI-04,Public Policy Polling,2025-11-20,2025-11-21,2026-04-27,559.0,rv,[],False,DEM,https://x.com/jamesd0wns/status/1996180114200043757,42.0,44.0,-2.0,party_metadata_or_registry,True,0.0012342294627010776,0.88,0.8359126748650244,1.0,0.0009079030853760381,MI-04,MI
us-202pub34b08a80,us-representative,2026 MI-07,MI-07,Public Policy Polling,2025-10-27,2025-10-28,2026-04-27,557.0,rv,[],False,DEM,https://www.newsweek.com/democrat-republican-swing-state-poll-michigan-10997147,45.0,41.0,4.0,incumbent_plus_two_candidate_inference,True,0.0007088786767468016,0.88,0.8344159634139319,1.0,0.0005205197219211226,MI-07,MI
us-202pub328ef142,us-representative,2026 MI-07,MI-07,Public Policy Polling,2025-10-27,2025-10-28,2026-04-27,557.0,rv,[],False,DEM,https://www.newsweek.com/democrat-republican-swing-state-poll-michigan-10997147,43.0,39.0,4.0,incumbent_plus_two_candidate_inference,True,0.0007088786767468016,0.88,0.8344159634139319,1.0,0.0005205197219211226,MI-07,MI
us-202pub8f0230b7,us-representative,2026 NY-01,NY-01,Public Policy Polling,2025-12-10,2025-12-11,2026-04-27,579.0,a,"[""House Majority PAC""]",False,DEM,https://www.thehousemajoritypac.com/news/new-hmp-polling-shows-nick-lalota-vulnerable-in-november,38.0,41.0,-3.0,party_metadata_or_registry,True,0.0019592171474618375,0.68,0.8507349763586778,1.0,0.0011334066964666747,NY-01,NY
us-202pub2bbbcb0d,us-representative,2026 PA-10,PA-10,Public Policy Polling,2025-11-18,2025-11-19,2026-04-27,549.0,rv,"[""Republicans Against Perry""]",False,DEM,https://www.pennlive.com/politics/2025/12/rep-perry-underwater-with-voters-on-job-approval-trails-democrat-who-wants-to-unseat-him-poll.html,48.0,44.0,4.0,party_metadata_or_registry,True,0.0011784936397589887,0.88,0.8284020762890446,1.0,0.000859114588701406,PA-10,PA
us-202pubb2f82ff6,us-representative,2026 PA-10,PA-10,Public Policy Polling,2025-07-10,2025-07-11,2026-04-27,559.0,a,"[""House Majority PAC""]",False,DEM,https://www.politico.com/f/?id=00000198-0716-dedb-a3ba-1f3fcb550000,46.0,43.0,3.0,party_metadata_or_registry,True,5.7125444880203897e-05,0.68,0.8359126748650244,1.0,3.247128073421271e-05,PA-10,PA
us-202pubf37f0aa3,us-representative,2026 TX-15,TX-15,Public Policy Polling,2025-09-10,2025-09-11,2026-04-27,533.0,lv,"[""House Majority PAC""]",False,DEM,https://www.documentcloud.org/documents/26100755-tx15results1/,38.0,41.0,-3.0,party_metadata_or_registry,True,0.00023930857074620538,1.0,0.8162413858657254,1.0,0.00019533355943542865,TX-15,TX
us-202pub358c46e4,us-representative,2026 TX-23,TX-23,Public Policy Polling,2026-03-10,2026-03-11,2026-04-27,521.0,a,"[""House Majority PAC""]",False,DEM,https://www.texastribune.org/wp-content/uploads/2026/03/TX23-PPP-poll.pdf,40.0,42.0,-2.0,party_metadata_or_registry,True,0.015673737179694672,0.68,0.8070006195784486,1.0,0.00860112661828389,TX-23,TX
us-202pub57d326b1,us-representative,2026 VA-01,VA-01,Public Policy Polling,2025-08-08,2025-08-09,2026-04-27,541.0,rv,"[""House Majority PAC""]",False,DEM,https://www.the-downballot.com/p/morning-digest-kansas-republicans,40.0,41.0,-1.0,party_metadata_or_registry,True,0.00011164139583186461,0.88,0.8223442101699263,1.0,8.079073682030807e-05,VA-01,VA
us-202vot41d1f9d5,us-representative,2026 WA-03,WA-03,Voter Sciences,2025-08-01,2025-08-01,2026-04-27,0.0,rv,"[""Washington State Republican Party""]",False,REP,https://wagop.org/new-congressional-district-3-poll-shows-republicans-will-win/,41.29,47.55,-6.259999999999998,party_metadata_or_registry,True,9.28005589937234e-05,0.88,0.55,1.0,4.4915470552962134e-05,WA-03,WA
us-202pubc2e16fe9,us-representative,2026 WI-03,WI-03,Public Policy Polling,2025-10-14,2025-10-15,2026-04-27,609.0,lv,"[""House Majority PAC""]",False,DEM,https://www.politico.com/f/?id=00000199-fd60-dc69-abd9-fff233550000,44.0,42.0,2.0,party_metadata_or_registry,True,0.0005249592364989132,1.0,0.8724964183307574,1.0,0.0004580250536149508,WI-03,WI
us-202ups0e7ad4b1,us-representative,2026 MT-01,MT-01,Upswing Research,2026-04-30,2026-05-05,2026-05-22,401.0,lv,"[""314 Action""]",False,DEM,https://x.com/PatrickSvitek/status/2054609849439199263?s=20,43.0,47.0,-4.0,incumbent_plus_two_candidate_inference,True,0.05585484944743427,1.0,0.7079901129253148,1.0,0.039544681167715444,MT-01,MT
us-202ups539345cf,us-representative,2026 MT-01,MT-01,Upswing Research,2026-04-30,2026-05-05,2026-05-22,401.0,lv,"[""314 Action""]",False,DEM,https://x.com/PatrickSvitek/status/2054609849439199263?s=20,43.0,48.0,-5.0,party_metadata_or_registry,True,0.05585484944743427,1.0,0.7079901129253148,1.0,0.039544681167715444,MT-01,MT
us-202pub59f4c740,us-representative,2026 TX-23,TX-23,Public Policy Polling,2026-03-10,2026-03-11,2026-05-22,521.0,rv,"[""House Majority PAC""]",False,DEM,https://www.texastribune.org/2026/03/12/brandon-herrera-democrats-texas-23rd-congressional-district-tony-gonzales/,40.0,42.0,-2.0,party_metadata_or_registry,True,0.015673737179694672,0.88,0.8070006195784486,1.0,0.011130869741308561,TX-23,TX
us-202impfabbd7e2,us-representative,2026 NY-04,NY-04,Impact Research,2026-02-09,2026-02-17,2026-05-22,500.0,lv,"[""Protecting American Consumers Together""]",False,,https://protectingamericanconsumers.org/wp-content/uploads/2026/02/IMPACT-NY-2026-Poll.pdf,46.0,41.0,5.0,party_metadata_or_registry,True,0.009427949118071904,1.0,0.7905694150420949,1.0,0.00745344821932074,NY-04,NY
us-202zen7a736ece,us-representative,2026 NE-01,NE-01,Zenith Research,2026-05-08,2026-05-11,2026-05-22,371.0,lv,[],False,,https://x.com/iapolls2022/status/2054973794658181516?s=46,38.0,45.0,-7.0,party_metadata_or_registry,True,0.06416037367887478,1.0,0.6809919235938118,1.0,0.04369269629007471,NE-01,NE
us-202nor9904baf8,us-representative,2026 PA-10,PA-10,Normington Petts & Associates,2026-04-20,2026-04-23,2026-05-28,400.0,rv,[],False,DEM,https://drive.google.com/file/d/11neaUtpx0qrqgxAWe5Lqh9HPIvmnsLrn/view?usp=sharing,51.0,45.0,6.0,incumbent_plus_two_candidate_inference,True,0.04233006031371012,0.88,0.7071067811865476,1.0,0.026340047972356787,PA-10,PA
us-202tav5bb85ce1,us-representative,2026 NE-01,,Tavern Research,2026-05-16,2026-05-19,2026-05-28,1079.0,lv,[],False,,https://242750075.fs1.hubspotusercontent-na2.net/hubfs/242750075/NE-01%20General%20Election%20-%20Toplines.pdf?utm_source=substack&utm_medium=email,43.0,45.0,-2.0,party_metadata_or_registry,True,0.07718653586007045,1.0,1.1613569649336934,1.0,0.0896411210201971,NE-01,NE
us-202rag5df93f4a,us-representative,2026 AZ-06,AZ-06,Ragnar Research Partners,2026-03-12,2026-03-14,2026-06-11,400.0,lv,"[""Conservatives for America""]",False,REP,https://punchbowl.news/article/campaigns/bad-gop-polls/,47.0,44.0,3.0,party_metadata_or_registry,True,0.01679869556796519,1.0,0.7071067811865476,1.0,0.011878471551196588,AZ-06,AZ
us-202mdwdd432a7f,us-representative,2026 FL-28,FL-28,MDW Communications,2026-03-03,2026-03-07,2026-06-11,514.0,lv,"[""EDGE Communications""]",False,,https://floridapolitics.com/archives/788279-poll-shows-carlos-gimenezs-lead-narrowing-in-cd-28-amid-economic-policy-headwinds/,40.0,46.0,-6.0,incumbent_plus_two_candidate_inference,True,0.014290098666478679,1.0,0.8015609770940698,1.0,0.011454385449873313,FL-28,FL
us-202z ta9b4f919,us-representative,2026 NJ-07,NJ-07,Z to A Research,2026-05-24,2026-05-26,2026-06-11,430.0,lv,"[""314 Action""]",False,DEM,https://newjerseyglobe.com/polling/pro-shah-groups-poll-also-found-bennett-leading-kean/,47.0,43.0,4.0,party_metadata_or_registry,True,0.09073647062359047,1.0,0.733143914930759,1.0,0.06652289129997893,NJ-07,NJ
us-202ragce672c6a,us-representative,2026 AZ-06,AZ-06,Ragnar Research Partners,2026-03-12,2026-03-14,2026-06-11,400.0,lv,"[""Conservatives for America""]",False,REP,https://punchbowl.news/article/campaigns/bad-gop-polls/,43.0,42.0,1.0,party_metadata_or_registry,True,0.01679869556796519,1.0,0.7071067811865476,1.0,0.011878471551196588,AZ-06,AZ
us-202mdw7112002f,us-representative,2026 FL-28,FL-28,MDW Communications,2026-03-03,2026-03-07,2026-06-11,514.0,lv,"[""EDGE Communications""]",False,,https://floridapolitics.com/archives/788279-poll-shows-carlos-gimenezs-lead-narrowing-in-cd-28-amid-economic-policy-headwinds/,41.0,45.0,-4.0,party_metadata_or_registry,True,0.014290098666478679,1.0,0.8015609770940698,1.0,0.011454385449873313,FL-28,FL
us-202rag31cefeac,us-representative,2026 MI-04,MI-04,Ragnar Research Partners,2026-03-12,2026-03-14,2026-06-11,400.0,lv,"[""Conservatives for America""]",False,REP,https://www.nytimes.com/interactive/polls/michigan-us-house-4-polls-2026.html,42.0,43.0,-1.0,party_metadata_or_registry,True,0.01679869556796519,1.0,0.7071067811865476,1.0,0.011878471551196588,MI-04,MI
us-202imp36a5f870,us-representative,2026 NY-17,NY-17,Impact Research,2026-02-09,2026-02-17,2026-06-11,500.0,lv,"[""Protecting American Consumers Together""]",False,DEM,https://protectingamericanconsumers.org/wp-content/uploads/2026/02/IMPACT-NY-2026-Poll.pdf,44.0,39.0,5.0,party_metadata_or_registry,True,0.009427949118071904,1.0,0.7905694150420949,1.0,0.00745344821932074,NY-17,NY
us-202imp51a744df,us-representative,2026 NY-18,NY-18,Impact Research,2026-02-09,2026-02-17,2026-06-11,500.0,lv,"[""Protecting American Consumers Together""]",False,DEM,https://protectingamericanconsumers.org/wp-content/uploads/2026/02/IMPACT-NY-2026-Poll.pdf,42.0,35.0,7.0,party_metadata_or_registry,True,0.009427949118071904,1.0,0.7905694150420949,1.0,0.00745344821932074,NY-18,NY
us-202pub97e481be,us-representative,2026 TX-23,TX-23,Public Policy Polling,2026-03-10,2026-03-11,2026-06-11,521.0,rv,"[""House Majority PAC""]",False,DEM,https://www.texastribune.org/wp-content/uploads/2026/03/TX23-PPP-poll.pdf,45.0,47.0,-2.0,party_metadata_or_registry,True,0.015673737179694672,0.88,0.8070006195784486,1.0,0.011130869741308561,TX-23,TX
us-202pub781e29d3,us-representative,2026 VA-01,VA-01,Public Policy Polling,2025-08-08,2025-08-09,2026-06-11,541.0,rv,"[""House Majority PAC""]",False,DEM,https://x.com/PollTracker2024/status/1965014578812842210/photo/1,47.0,47.0,0.0,party_metadata_or_registry,True,0.00011164139583186461,0.88,0.8223442101699263,1.0,8.079073682030807e-05,VA-01,VA
us-202rage144569e,us-representative,2026 VA-01,VA-01,Ragnar Research Partners,2026-03-10,2026-03-12,2026-06-11,400.0,lv,"[""Conservatives for America""]",False,REP,https://punchbowl.news/article/campaigns/bad-gop-polls/,44.0,42.0,2.0,party_metadata_or_registry,True,0.01604009341971869,1.0,0.7071067811865476,1.0,0.011342058827948804,VA-01,VA
us-202co/80d6fc29,us-representative,2026 ME-02,ME-02,co/efficient,2026-04-25,2026-04-29,2026-06-19,918.0,lv,"[""NRCC""]",False,REP,https://www.politico.com/news/2026/05/08/gop-polls-show-they-have-a-shot-at-flipping-house-dem-districts-trump-won-00910791,40.0,50.0,-10.0,party_metadata_or_registry,True,0.0486244706492841,1.0,1.0712142642814275,1.0,0.052087226552646734,ME-02,ME
us-202uni5cb95e03,us-representative,2026 ME-02,ME-02,University of New Hampshire,2026-02-12,2026-02-16,2026-06-19,522.0,lv,[],False,,https://scholars.unh.edu/survey_center_polls/930/,46.0,47.0,-1.0,party_metadata_or_registry,True,0.009212614462614819,1.0,0.8077747210701756,1.0,0.007441717077865751,ME-02,ME
us-202nor8d5759fc,us-representative,2026 AZ-06,AZ-06,"Normington, Petts & Associates",2026-06-08,2026-06-11,2026-06-22,500.0,lv,"[""House Majority PAC""]",False,DEM,https://www.thehousemajoritypac.com/news/new-hmp-poll-joanna-mendoza-leads-juan-ciscomani-in-az-06,47.0,45.0,2.0,party_metadata_or_registry,True,0.13132010264743507,1.0,0.7905694150420949,1.0,0.1038176567332506,AZ-06,AZ
us-202lakb27dfb16,us-representative,2026 PA-08,PA-08,Lake Research Partners,2026-06-18,2026-06-23,2026-06-26,400.0,lv,"[""House Majority PAC""]",False,DEM,https://www.politico.com/newsletters/playbook/2026/06/26/wes-moores-vision-for-america-00977774,47.0,45.0,2.0,party_metadata_or_registry,True,0.17327791428679906,1.0,0.7071067811865476,1.0,0.12252598822205697,PA-08,PA
us-202thef47fdc98,us-representative,2026 AK-01,AK-01,The New York Times/Siena University,2026-06-15,2026-06-29,2026-07-01,593.0,lv,[],False,,https://www.nytimes.com/interactive/2026/07/01/polls/times-siena-alaska-poll-crosstabs.html,,,,unmapped_party,False,0.19904405509856332,1.0,0.8609587678861282,1.0,0.0,AK-AL,AK
us-202saia8db86bb,us-representative,2026 NH-02,NH-02,Saint Anselm,2026-06-24,2026-06-25,2026-07-01,1614.0,rv,[],False,,https://www.anselm.edu/about/anselmian-hub/news/saint-anselm-college-survey-center-june-poll-finds-democrats-expand-generic-ballot-lead,50.0,31.0,19.0,party_metadata_or_registry,True,0.18147294124718094,0.88,1.4203872711341792,1.0,0.22683043310644335,NH-02,NH
us-202unib917f6dd,us-representative,2026 VT-01,VT-01,University of New Hampshire,2026-06-18,2026-06-23,2026-07-01,237.0,lv,[],False,,https://scholars.unh.edu/survey_center_polls/970/,57.0,26.0,31.0,party_metadata_or_registry,True,0.17327791428679906,1.0,0.55,1.0,0.0953028528577395,VT-AL,VT
us-202fm396e2170a,us-representative,2026 WI-03,WI-03,FM3 Research,2026-06-20,2026-06-25,2026-07-06,535.0,lv,"[""House Majority PAC""]",False,DEM,https://x.com/cjwarnke/status/2074099699020128352?s=20,50.0,46.0,4.0,party_metadata_or_registry,True,0.18147294124718094,1.0,0.8177713616898062,1.0,0.14840337427356137,WI-03,WI
us-202app872e2e5f,us-representative,2026 TX-15,TX-15,Applecart,2026-05-18,2026-05-25,2026-07-07,802.0,lv,"[""WelcomePAC""]",False,DEM,https://welcome.team/press-releases/Blog%20Post%20Title%20One-3zaa9-zlxng-67tfc-2sf8d,48.0,46.0,2.0,party_metadata_or_registry,True,0.08866404677038255,1.0,1.0012492197250393,1.0,0.08877480764650991,TX-15,TX
us-202har2b87ea23,us-representative,2026 OH-15,OH-15,Hart Research Associates,2026-06-23,2026-06-25,2026-07-07,550.0,lv,"[""House Majority PAC""]",False,DEM,https://www.thehousemajoritypac.com/news/hmp-poll-don-leonard-within-striking-distance-of-mike-carey-in-oh-15,40.0,45.0,-5.0,party_metadata_or_registry,True,0.18147294124718094,1.0,0.82915619758885,1.0,0.1504694139297773,OH-15,OH
us-202fm3b695b2b8,us-representative,2026 NY-17,NY-17,FM3 Research,2026-06-27,2026-07-01,2026-07-08,509.0,lv,"[""House Majority PAC""]",False,DEM,https://www.politico.com/newsletters/playbook/2026/07/08/inside-the-battle-for-maine-00989731,51.0,45.0,6.0,party_metadata_or_registry,True,0.20845766908711033,1.0,0.7976528066771909,1.0,0.16627684482071864,NY-17,NY
us-202gba3330ad74,us-representative,2026 PA-07,PA-07,GBAO Strategies,2026-06-29,2026-07-02,2026-07-09,550.0,lv,"[""House Majority PAC""]",False,DEM,https://x.com/cjwarnke/status/2075190984107872361?s=20,47.0,43.0,4.0,party_metadata_or_registry,True,0.2133301361302519,1.0,0.82915619758885,1.0,0.1768840045048714,PA-07,PA
us-202emeae4416eb,us-representative,2026 WA-03,WA-03,Emerson College,2026-07-08,2026-07-10,2026-07-14,500.0,lv,"[""Northwest Progressive Institute""]",False,DEM,https://www.nwprogressive.org/weblog/2026/07/wa-03-is-still-washingtons-tossup-district-marie-gluesenkamp-perez-and-john-braun-are-tied-ahead-of-2026-top-two-election.html,44.0,45.0,-1.0,party_metadata_or_registry,True,0.2566414947154992,1.0,0.7905694150420949,1.0,0.20289291635276108,WA-03,WA
us-202tul5fdc419c,us-representative,2026 CA-22,CA-22,Tulchin Research,2026-06-15,2026-06-21,2026-07-21,800.0,lv,"[""House Majority PAC""]",False,DEM,https://www.politico.com/newsletters/playbook/2026/07/21/trump-to-hill-im-not-that-into-you-01005915,48.0,44.0,4.0,party_metadata_or_registry,True,0.16545296159985887,1.0,1.0,1.0,0.16545296159985887,CA-22,CA
us-202co/cc143c95,us-representative,2026 NY-17,,co/efficient,2026-07-20,2026-07-22,2026-07-24,1292.0,lv,[],False,,https://coefficient.org/b96b92b3.pdf,45.0,50.0,-5.0,party_metadata_or_registry,True,0.3386404825096811,1.0,1.2708265027138834,1.0,0.43035330006512,NY-17,NY
us-202tul81b19549,us-representative,2026 VA-02,VA-02,Tulchin Research,2026-07-09,2026-07-13,2026-07-24,700.0,lv,"[""House Majority PAC""]",False,DEM,https://www.politico.com/f/?id=0000019f-918b-d49c-ad9f-9fbb88d00000,47.0,47.0,0.0,party_metadata_or_registry,True,0.27506154342172034,1.0,0.9354143466934853,1.0,0.25729651394033026,VA-02,VA
us-202unibd16a6bb,us-representative,2026 VT-01,,University of New Hampshire,2026-07-15,2026-07-20,2026-07-27,954.0,lv,[],False,,https://scholars.unh.edu/survey_center_polls/982/,63.0,25.0,38.0,party_metadata_or_registry,True,0.32334802146854125,1.0,1.0920164833920778,1.0,0.3531013693158625,VT-AL,VT
us-202the9b589743,us-representative,2026 AK-01,,The Bullfinch Group,2026-07-13,2026-07-16,2026-07-28,546.0,lv,"[""The Independent Center""]",False,,https://www.semafor.com/article/07/28/2026/independent-group-eyes-delbenes-seat,,,,unmapped_party,False,0.29480366280367415,1.0,0.8261355820929153,1.0,0.0,AK-AL,AK
us-202thed03f59fe,us-representative,2026 CA-06,CA-06,The Bullfinch Group,2026-07-13,2026-07-16,2026-07-28,741.0,lv,"[""The Independent Center""]",False,,https://www.semafor.com/article/07/28/2026/independent-group-eyes-delbenes-seat,39.0,35.0,4.0,incumbent_plus_two_candidate_inference,True,0.29480366280367415,1.0,0.9624188277460078,1.0,0.2837245955707415,CA-06,CA
us-202the20e70677,us-representative,2026 IA-01,IA-01,The Bullfinch Group,2026-07-13,2026-07-16,2026-07-28,705.0,lv,"[""The Independent Center""]",False,,https://www.semafor.com/article/07/28/2026/independent-group-eyes-delbenes-seat,40.0,35.0,5.0,party_metadata_or_registry,True,0.29480366280367415,1.0,0.9387491677759293,1.0,0.2767466931142448,IA-01,IA
us-202unke3b76dc0,us-representative,2026 OH-07,OH-07,Unknown (Reported by NOTUS),2026-07-29,2026-07-30,2026-08-02,,,[],False,REP,https://x.com/IAPolls2022/status/2083970139574129144,44.0,39.0,5.0,party_metadata_or_registry,True,0.40739297869007457,0.78,0.8,1.0,0.25421321870260655,OH-07,OH
us-202gqrffccbb42,us-representative,2026 SC-01,SC-01,GQR,2026-07-15,2026-07-22,2026-08-03,400.0,lv,"[""House Majority PAC""]",False,DEM,https://www.thehousemajoritypac.com/news/hmp-poll-nancy-lacore-has-a-clear-path-to-victory-in-sc-01,48.0,50.0,-2.0,party_metadata_or_registry,True,0.3386404825096811,1.0,0.7071067811865476,1.0,0.23945498156687997,SC-01,SC
us-202glob1380568,us-representative,2026 IA-02,IA-02,Global Strategy Group,2026-07-14,2026-07-19,2026-08-06,,lv,"[""House Majority PAC""]",False,DEM,https://static.notus.org/27/58/c93f2d1946c0814f583fa25c7a31/hmp-ia-02-poll.pdf,46.0,45.0,1.0,party_metadata_or_registry,True,0.31596274245147565,1.0,0.8,1.0,0.25277019396118056,IA-02,IA
us-202the26d4530e,us-representative,2026 IL-04,IL-04,The Bullfinch Group,2026-07-31,2026-08-04,2026-08-10,653.0,rv,"[""The Independent Center""]",False,,https://independentcentervoice.com/insights/july-2026-district-survey-illinoiss-4th-congressional-district,34.0,15.0,19.0,party_metadata_or_registry,True,0.4572831573273178,0.88,0.9034655499796326,1.0,0.36356282972341025,IL-04,IL
us-202tavd2d23773,us-representative,2026 OH-07,,Tavern Research,2026-08-04,2026-08-05,2026-08-10,560.0,lv,[],False,,https://242750075.fs1.hubspotusercontent-na2.net/hubfs/242750075/Toplines%20-%20OH-07%20General%2008_03%20Cint.pdf,54.0,46.0,8.0,party_metadata_or_registry,True,0.46797164445863076,1.0,0.8366600265340756,1.0,0.391533168469953,OH-07,OH
